WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202409,김천시,지수,108.430286911479,2024-02-26
202410,김천시,지수,108.521520983528,2024-03-04
202411,김천시,지수,108.577203180965,2024-03-11
202412,김천시,지수,108.710872791068,2024-03-18
202413,김천시,지수,108.805288178584,2024-03-25
202414,김천시,지수,108.863332132124,2024-04-01
202415,김천시,지수,108.907905728097,2024-04-08
202416,김천시,지수,108.919297451036,2024-04-15
202417,김천시,지수,108.944251266472,2024-04-22
202418,김천시,지수,108.979297764982,2024-04-29
202419,김천시,지수,109.046000402744,2024-05-06
202420,김천시,지수,109.084625035338,2024-05-13
202421,김천시,지수,109.068382920671,2024-05-20
202422,김천시,지수,109.101824148746,2024-05-27
202423,김천시,지수,109.130691116566,2024-06-03
202424,김천시,지수,109.248396071778,2024-06-10
202425,김천시,지수,109.380884372904,2024-06-17
202426,김천시,지수,109.403659714502,2024-06-24
202427,김천시,지수,109.458595719286,2024-07-01
202428,김천시,지수,109.491892560455,2024-07-08
202429,김천시,지수,109.513222168266,2024-07-15
202430,김천시,지수,109.498311520493,2024-07-22
202431,김천시,지수,109.46239,2024-07-29
202432,김천시,지수,109.48396184787777,2024-08-05
202433,김천시,지수,109.49809,2024-08-12
202434,김천시,지수,109.50508259419622,2024-08-19
202435,김천시,지수,109.61830936421376,2024-08-26
202436,김천시,지수,109.572549981365,2024-09-02
202437,김천시,지수,109.564203078641,2024-09-09
202438,김천시,지수,109.5337009,2024-09-16
202439,김천시,지수,109.411991563449,2024-09-23
202440,김천시,지수,109.468947226994,2024-09-30
202441,김천시,지수,109.497372869837,2024-10-07
202402,안동시,지수,109.041975442611,2024-01-08
202403,안동시,지수,109.092186895713,2024-01-15
202404,안동시,지수,109.106457750339,2024-01-22
202405,안동시,지수,109.10905967092,2024-01-29
202406,안동시,지수,109.047331542271,2024-02-05
202407,안동시,지수,109.105304551225,2024-02-12
202408,안동시,지수,109.326125727541,2024-02-19
202409,안동시,지수,109.350543771698,2024-02-26
202410,안동시,지수,109.310694934272,2024-03-04
202411,안동시,지수,109.390160269052,2024-03-11
202412,안동시,지수,109.567193629833,2024-03-18
202413,안동시,지수,109.842288534828,2024-03-25
202414,안동시,지수,110.133224722088,2024-04-01
202415,안동시,지수,110.279429519699,2024-04-08
202416,안동시,지수,110.649924704931,2024-04-15
202417,안동시,지수,110.773449945355,2024-04-22
202418,안동시,지수,110.971367004101,2024-04-29
202419,안동시,지수,111.142694878033,2024-05-06
202420,안동시,지수,111.287792124236,2024-05-13
202421,안동시,지수,111.607974553553,2024-05-20
202422,안동시,지수,111.605276055014,2024-05-27
202423,안동시,지수,111.666568219884,2024-06-03
202424,안동시,지수,111.878181988723,2024-06-10
202425,안동시,지수,111.960650194532,2024-06-17
202426,안동시,지수,111.979895195431,2024-06-24
202427,안동시,지수,112.091065020866,2024-07-01
202428,안동시,지수,112.151391977187,2024-07-08
202429,안동시,지수,112.243634856387,2024-07-15
202430,안동시,지수,112.393807335982,2024-07-22
202431,안동시,지수,112.56644,2024-07-29
202432,안동시,지수,112.72293727740833,2024-08-05
202433,안동시,지수,112.94433,2024-08-12
202434,안동시,지수,113.1333996087417,2024-08-19
202435,안동시,지수,113.20492002814171,2024-08-26
202436,안동시,지수,113.367701490089,2024-09-02
202437,안동시,지수,113.520381552689,2024-09-09
202438,안동시,지수,113.6278074,2024-09-16
202439,안동시,지수,113.691176389629,2024-09-23
202440,안동시,지수,113.623084362344,2024-09-30
202441,안동시,지수,113.614474656188,2024-10-07
202402,경주시,지수,98.2976374122913,2024-01-08
202403,경주시,지수,98.308305736117,2024-01-15
202404,경주시,지수,98.328507431542,2024-01-22
202405,경주시,지수,98.4451612069037,2024-01-29
202406,경주시,지수,98.4539739142524,2024-02-05
202407,경주시,지수,98.4770075914903,2024-02-12
202408,경주시,지수,98.514611588263,2024-02-19
202409,경주시,지수,98.5378290027898,2024-02-26
202410,경주시,지수,98.5478102562547,2024-03-04
202411,경주시,지수,98.5040838624544,2024-03-11
202412,경주시,지수,98.5465306656313,2024-03-18
202413,경주시,지수,98.6373456104842,2024-03-25
202414,경주시,지수,98.7573807007442,2024-04-01
202415,경주시,지수,98.8723392644388,2024-04-08
202416,경주시,지수,98.9848206790882,2024-04-15
202417,경주시,지수,99.0397088126326,2024-04-22
202418,경주시,지수,99.1604328449782,2024-04-29
202419,경주시,지수,99.2262684847364,2024-05-06
202420,경주시,지수,99.3523908798346,2024-05-13
202421,경주시,지수,99.5180269912917,2024-05-20
202422,경주시,지수,99.654451753291,2024-05-27
202423,경주시,지수,99.7553663658137,2024-06-03
202424,경주시,지수,99.7862897135986,2024-06-10
202425,경주시,지수,99.8491793937535,2024-06-17
202426,경주시,지수,99.90036915306,2024-06-24
202427,경주시,지수,99.9202044814982,2024-07-01
202428,경주시,지수,99.9072380712921,2024-07-08
202429,경주시,지수,99.8380062948156,2024-07-15
202430,경주시,지수,99.8195837516488,2024-07-22
202431,경주시,지수,99.809586,2024-07-29
202432,경주시,지수,99.77085401804553,2024-08-05
202433,경주시,지수,99.665405,2024-08-12
202434,경주시,지수,99.67460908705715,2024-08-19
202435,경주시,지수,99.641466573004,2024-08-26
202436,경주시,지수,99.6253304658982,2024-09-02
202437,경주시,지수,99.5304342619306,2024-09-09
202438,경주시,지수,99.4385036,2024-09-16
202439,경주시,지수,99.3862629402042,2024-09-23
202440,경주시,지수,99.3903361979008,2024-09-30
202441,경주시,지수,99.3165402017572,2024-10-07
202402,영주시,지수,107.420920971993,2024-01-08
202403,영주시,지수,107.484257096377,2024-01-15
202404,영주시,지수,107.56228151641,2024-01-22
202405,영주시,지수,107.685533509585,2024-01-29
202406,영주시,지수,107.869225633157,2024-02-05
202407,영주시,지수,107.913088834004,2024-02-12
202408,영주시,지수,107.957330075288,2024-02-19
202409,영주시,지수,108.018670175276,2024-02-26
202410,영주시,지수,108.092531044085,2024-03-04
202411,영주시,지수,108.291750058374,2024-03-11
202412,영주시,지수,108.302672453665,2024-03-18
202413,영주시,지수,108.454181695549,2024-03-25
202414,영주시,지수,108.620941543037,2024-04-01
202415,영주시,지수,108.763851990838,2024-04-08
202416,영주시,지수,108.843047521773,2024-04-15
202417,영주시,지수,108.98033525564,2024-04-22
202418,영주시,지수,109.119535498765,2024-04-29
202419,영주시,지수,109.136425498662,2024-05-06
202420,영주시,지수,109.192212462064,2024-05-13
202421,영주시,지수,109.342489996236,2024-05-20
202422,영주시,지수,109.456519549409,2024-05-27
202423,영주시,지수,109.525460993524,2024-06-03
202424,영주시,지수,109.578102815574,2024-06-10
202425,영주시,지수,109.69219968047,2024-06-17
202426,영주시,지수,109.750050348883,2024-06-24
202427,영주시,지수,109.807560277049,2024-07-01
202428,영주시,지수,109.868326443614,2024-07-08
202429,영주시,지수,109.953788866428,2024-07-15
202430,영주시,지수,110.030022514136,2024-07-22
202431,영주시,지수,110.15306,2024-07-29
202432,영주시,지수,110.24415602380006,2024-08-05
202433,영주시,지수,110.415504,2024-08-12
202434,영주시,지수,110.60382402373632,2024-08-19
202435,영주시,지수,110.78835968217993,2024-08-26
202436,영주시,지수,110.859763490287,2024-09-02
202437,영주시,지수,110.892986278828,2024-09-09
202438,영주시,지수,110.9699466,2024-09-16
202439,영주시,지수,110.971657154006,2024-09-23
202440,영주시,지수,111.049759397174,2024-09-30
202441,영주시,지수,111.081750414897,2024-10-07
202402,영천시,지수,100.618966101239,2024-01-08
202403,영천시,지수,100.630553020111,2024-01-15
202404,영천시,지수,100.70256282748,2024-01-22
202405,영천시,지수,101.149304810395,2024-01-29
202406,영천시,지수,101.526472776879,2024-02-05
202407,영천시,지수,101.910677914276,2024-02-12
202408,영천시,지수,102.237157237721,2024-02-19
202409,영천시,지수,102.468971811175,2024-02-26
202410,영천시,지수,102.811229883163,2024-03-04
202411,영천시,지수,103.069358415958,2024-03-11
202412,영천시,지수,103.358236715343,2024-03-18
202413,영천시,지수,103.501123510986,2024-03-25
202414,영천시,지수,103.636401321655,2024-04-01
202415,영천시,지수,103.797748180516,2024-04-08
202416,영천시,지수,104.006388132077,2024-04-15
202417,영천시,지수,104.133612904267,2024-04-22
202418,영천시,지수,104.266384552175,2024-04-29
202419,영천시,지수,104.442191635673,2024-05-06
202420,영천시,지수,104.511081379629,2024-05-13
202421,영천시,지수,104.601238248028,2024-05-20
202422,영천시,지수,104.776617612828,2024-05-27
202423,영천시,지수,104.825185033731,2024-06-03
202424,영천시,지수,104.924599904534,2024-06-10
202425,영천시,지수,105.102356898144,2024-06-17
202426,영천시,지수,105.221538613886,2024-06-24
202427,영천시,지수,105.323152708329,2024-07-01
202428,영천시,지수,105.389645534503,2024-07-08
202429,영천시,지수,105.685899456304,2024-07-15
202430,영천시,지수,105.760341449046,2024-07-22
202431,영천시,지수,105.94384,2024-07-29
202432,영천시,지수,106.39443522449342,2024-08-05
202433,영천시,지수,106.47128,2024-08-12
202434,영천시,지수,106.484999847483,2024-08-19
202435,영천시,지수,106.63392619504398,2024-08-26
202436,영천시,지수,106.739339312815,2024-09-02
202437,영천시,지수,106.94103209864,2024-09-09
202438,영천시,지수,107.1689315,2024-09-16
202439,영천시,지수,107.293514298388,2024-09-23
202440,영천시,지수,107.327931616963,2024-09-30
202441,영천시,지수,107.316124471431,2024-10-07
202402,상주시,지수,102.496603370085,2024-01-08
202403,상주시,지수,102.727961956033,2024-01-15
202404,상주시,지수,103.050506688383,2024-01-22
202405,상주시,지수,103.350234203932,2024-01-29
202406,상주시,지수,103.52580731034,2024-02-05
202407,상주시,지수,103.750195443213,2024-02-12
202408,상주시,지수,104.119600411282,2024-02-19
202409,상주시,지수,104.380483374476,2024-02-26
202410,상주시,지수,104.929451533635,2024-03-04
202411,상주시,지수,105.215222178569,2024-03-11
202412,상주시,지수,105.47117526524,2024-03-18
202413,상주시,지수,105.656452190293,2024-03-25
202414,상주시,지수,105.884251882697,2024-04-01
202415,상주시,지수,106.025367562427,2024-04-08
202416,상주시,지수,106.209252003953,2024-04-15
202417,상주시,지수,106.348590390699,2024-04-22
202418,상주시,지수,106.407524658392,2024-04-29
202419,상주시,지수,106.556050985771,2024-05-06
202420,상주시,지수,106.792737611092,2024-05-13
202421,상주시,지수,107.018993369582,2024-05-20
202422,상주시,지수,107.424349942679,2024-05-27
202423,상주시,지수,107.851787027507,2024-06-03
202424,상주시,지수,108.221079843403,2024-06-10
202425,상주시,지수,108.599310300253,2024-06-17
202426,상주시,지수,108.813045834087,2024-06-24
202427,상주시,지수,109.086498830564,2024-07-01
202428,상주시,지수,109.331601376885,2024-07-08
202429,상주시,지수,109.569362763167,2024-07-15
202430,상주시,지수,109.842969206179,2024-07-22
202431,상주시,지수,110.07764,2024-07-29
202432,상주시,지수,110.35756169320177,2024-08-05
202433,상주시,지수,110.68381,2024-08-12
202434,상주시,지수,111.22918302270453,2024-08-19
202435,상주시,지수,111.80761127605099,2024-08-26
202436,상주시,지수,112.35541651941,2024-09-02
202437,상주시,지수,112.667778880918,2024-09-09
202438,상주시,지수,113.1916214,2024-09-16
202439,상주시,지수,113.385212614821,2024-09-23
202440,상주시,지수,113.616169078215,2024-09-30
202441,상주시,지수,113.837698937664,2024-10-07
202402,문경시,지수,105.452417627322,2024-01-08
202403,문경시,지수,105.485909355022,2024-01-15
202404,문경시,지수,105.533428392293,2024-01-22
202405,문경시,지수,105.554038105235,2024-01-29
202406,문경시,지수,105.574366952125,2024-02-05
202407,문경시,지수,105.602999810953,2024-02-12
202408,문경시,지수,105.641070662077,2024-02-19
202409,문경시,지수,105.659986399523,2024-02-26
202410,문경시,지수,105.675967283945,2024-03-04
202411,문경시,지수,105.731304995053,2024-03-11
202412,문경시,지수,105.752520143634,2024-03-18
202413,문경시,지수,105.816452886806,2024-03-25
202414,문경시,지수,105.864776730805,2024-04-01
202415,문경시,지수,105.973457755721,2024-04-08
202416,문경시,지수,106.008527492568,2024-04-15
202417,문경시,지수,106.02614397347,2024-04-22
202418,문경시,지수,106.056007876539,2024-04-29
202419,문경시,지수,106.07130520059,2024-05-06
202420,문경시,지수,106.093821896038,2024-05-13
202421,문경시,지수,106.218955046508,2024-05-20
202422,문경시,지수,106.345552545588,2024-05-27
202423,문경시,지수,106.465752558505,2024-06-03
202424,문경시,지수,106.582255618655,2024-06-10
202425,문경시,지수,106.725754464358,2024-06-17
202426,문경시,지수,106.805072395249,2024-06-24
202427,문경시,지수,106.890720114392,2024-07-01
202428,문경시,지수,106.955182029985,2024-07-08
202429,문경시,지수,107.0328271223,2024-07-15
202430,문경시,지수,107.154389949872,2024-07-22
202431,문경시,지수,107.24296,2024-07-29
202432,문경시,지수,107.32995976715992,2024-08-05
202433,문경시,지수,107.414345,2024-08-12
202434,문경시,지수,107.4921942011237,2024-08-19
202435,문경시,지수,107.56870584118079,2024-08-26
202436,문경시,지수,107.623054996134,2024-09-02
202437,문경시,지수,107.712973262712,2024-09-09
202438,문경시,지수,107.7814028,2024-09-16
202439,문경시,지수,107.842322779615,2024-09-23
202440,문경시,지수,107.900286800735,2024-09-30
202441,문경시,지수,107.984488685342,2024-10-07
202402,경산시,지수,90.8629619415393,2024-01-08
202403,경산시,지수,90.7609273169117,2024-01-15
202404,경산시,지수,90.6249829160376,2024-01-22
202405,경산시,지수,90.4632255771591,2024-01-29
202406,경산시,지수,90.3882875977161,2024-02-05
202407,경산시,지수,90.3167834468232,2024-02-12
202408,경산시,지수,90.2066962150799,2024-02-19
202409,경산시,지수,90.1078807794421,2024-02-26
202410,경산시,지수,89.929607498905,2024-03-04
202411,경산시,지수,89.8461059922111,2024-03-11
202412,경산시,지수,89.8689734200253,2024-03-18
202413,경산시,지수,89.7902328564064,2024-03-25
202414,경산시,지수,89.6644837464006,2024-04-01
202415,경산시,지수,89.5664726146449,2024-04-08
202416,경산시,지수,89.4947399489299,2024-04-15
202417,경산시,지수,89.4556571050456,2024-04-22
202418,경산시,지수,89.4372105318742,2024-04-29
202419,경산시,지수,89.3712324224368,2024-05-06
202420,경산시,지수,89.314102995067,2024-05-13
202421,경산시,지수,89.2672388714327,2024-05-20
202422,경산시,지수,89.219405793898,2024-05-27
202423,경산시,지수,89.1800569551158,2024-06-03
202424,경산시,지수,89.0316200502824,2024-06-10
202425,경산시,지수,88.9632541096459,2024-06-17
202426,경산시,지수,88.7486427502353,2024-06-24
202427,경산시,지수,88.6396124759068,2024-07-01
202428,경산시,지수,88.5566928048689,2024-07-08
202429,경산시,지수,88.3774883350371,2024-07-15
202430,경산시,지수,88.2664715067884,2024-07-22
202431,경산시,지수,88.21843,2024-07-29
202432,경산시,지수,88.14801277164315,2024-08-05
202433,경산시,지수,88.04334,2024-08-12
202434,경산시,지수,87.90193802658446,2024-08-19
202435,경산시,지수,87.85485141606618,2024-08-26
202436,경산시,지수,87.7684799368977,2024-09-02
202437,경산시,지수,87.6832458326574,2024-09-09
202438,경산시,지수,87.58738121,2024-09-16
